fecha,temp_max,temp_min,precipitation
2026-09-13,19.6,4.5,0.4
2026-09-14,19.1,5.8,9.2
2026-09-15,19.4,8.4,11.0
2026-09-16,18.2,7.6,11.8
2026-09-17,17.5,8.1,3.8
2026-09-18,19.0,8.9,7.3
2026-09-19,18.4,6.4,7.0
